OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-MA-011-02,MA-011,MA-011i,Synchronous clock,,Inventory,INV-MA-011-MA-011I,False,20,True,Main Admin Suite,54
OPT-PK-002-01,PK-002,PK-002a,Yes,1,SingleResponse,SR-PK-002-PK-002A,False,10,True,PreK,7
OPT-PK-002-02,PK-002,PK-002a,No,0,SingleResponse,SR-PK-002-PK-002A,False,20,True,PreK,8
OPT-PK-002-03,PK-002,PK-002a,Unable to assess (note reason),,SingleResponse,SR-PK-002-PK-002A,True,30,True,PreK,9
OPT-PK-003-01,PK-003,PK-003a,Yes,1,SingleResponse,SR-PK-003-PK-003A,False,10,True,PreK,11
OPT-PK-003-02,PK-003,PK-003a,No,0,SingleResponse,SR-PK-003-PK-003A,False,20,True,PreK,12
OPT-PK-003-03,PK-003,PK-003a,Unable to assess (note reason),,SingleResponse,SR-PK-003-PK-003A,True,30,True,PreK,13
OPT-PK-004-01,PK-004,PK-004a,The studio layout allows students to work outside the primary instructional area,1,SingleResponse,SR-PK-004-PK-004A,False,10,True,PreK,15
OPT-PK-004-02,PK-004,PK-004b,The studio can support multiple learning activities of different group sizes simultaneously,1,SingleResponse,SR-PK-004-PK-004B,False,20,True,PreK,16
OPT-PK-005-01,PK-005,PK-005a,Primary light fixtures are dimmable,1,SingleResponse,SR-PK-005-PK-005A,False,10,True,PreK,18
OPT-PK-005-02,PK-005,PK-005b,Primary light fixtures are LED,1,SingleResponse,SR-PK-005-PK-005B,False,20,True,PreK,19
OPT-PK-006-01,PK-006,PK-006a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-PK-006-PK-006A,False,10,True,PreK,21
OPT-PK-006-02,PK-006,PK-006a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-PK-006-PK-006A,False,20,True,PreK,22
OPT-PK-006-03,PK-006,PK-006a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-PK-006-PK-006A,False,30,True,PreK,23
OPT-PK-006-04,PK-006,PK-006a,Unable to assess (note reason),,SingleResponse,SR-PK-006-PK-006A,True,40,True,PreK,24
OPT-PK-007-01,PK-007,PK-007a,Yes,1,SingleResponse,SR-PK-007-PK-007A,False,10,True,PreK,26
OPT-PK-007-02,PK-007,PK-007a,No,0,SingleResponse,SR-PK-007-PK-007A,False,20,True,PreK,27
OPT-PK-007-03,PK-007,PK-007a,Unable to assess (note reason),,SingleResponse,SR-PK-007-PK-007A,True,30,True,PreK,28
OPT-PK-008-01,PK-008,PK-008a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-PK-008-PK-008A,False,10,True,PreK,30
OPT-PK-008-02,PK-008,PK-008i,Only clerestory windows are provided,,Inventory,INV-PK-008-PK-008I,False,20,True,PreK,31
OPT-PK-009-01,PK-009,PK-009a,Roller shades are provided,1,SingleResponse,SR-PK-009-PK-009A,False,10,True,PreK,33
OPT-PK-009-02,PK-009,PK-009a,Mini-blinds are provided,,SingleResponse,SR-PK-009-PK-009A,False,20,True,PreK,34
OPT-PK-009-03,PK-009,PK-009a,Other (please note),,SingleResponse,SR-PK-009-PK-009A,False,30,True,PreK,35
OPT-PK-009-04,PK-009,PK-009a,No window coverings are provided,,SingleResponse,SR-PK-009-PK-009A,False,40,True,PreK,36
OPT-PK-009-05,PK-009,PK-009a,Unable to assess (note reason),,SingleResponse,SR-PK-009-PK-009A,True,50,True,PreK,37
OPT-PK-010-01,PK-010,PK-010a,None,0,SingleResponse,SR-PK-010-PK-010A,False,10,True,PreK,39
OPT-PK-010-02,PK-010,PK-010a,<4 linear feet,0.25,SingleResponse,SR-PK-010-PK-010A,False,20,True,PreK,40
OPT-PK-010-03,PK-010,PK-010a,4 to <8 linear feet,0.5,SingleResponse,SR-PK-010-PK-010A,False,30,True,PreK,41
OPT-PK-010-04,PK-010,PK-010a,8 to <12 linear feet,0.75,SingleResponse,SR-PK-010-PK-010A,False,40,True,PreK,42
OPT-PK-010-05,PK-010,PK-010a,12+ linear feet,1,SingleResponse,SR-PK-010-PK-010A,False,50,True,PreK,43
OPT-PK-010-06,PK-010,PK-010a,Unable to assess (note reason),,SingleResponse,SR-PK-010-PK-010A,True,60,True,PreK,44
OPT-PK-011-01,PK-011,PK-011i,Tackstrip,,Inventory,INV-PK-011-PK-011I,False,10,True,PreK,46
OPT-PK-011-02,PK-011,PK-011i,Tackboard,,Inventory,INV-PK-011-PK-011I,False,20,True,PreK,47
OPT-PK-011-03,PK-011,PK-011i,Tackwall,,Inventory,INV-PK-011-PK-011I,False,30,True,PreK,48
OPT-PK-011-04,PK-011,PK-011i,Magnetic markerboard,,Inventory,INV-PK-011-PK-011I,False,40,True,PreK,49
OPT-PK-012-01,PK-012,PK-012a,None,0,SingleResponse,SR-PK-012-PK-012A,False,10,True,PreK,51
OPT-PK-012-02,PK-012,PK-012a,<4 linear feet,0.33,SingleResponse,SR-PK-012-PK-012A,False,20,True,PreK,52
OPT-PK-012-03,PK-012,PK-012a,4 to <8 linear feet,0.66,SingleResponse,SR-PK-012-PK-012A,False,30,True,PreK,53
OPT-PK-012-04,PK-012,PK-012a,8+ linear feet,1,SingleResponse,SR-PK-012-PK-012A,False,40,True,PreK,54
OPT-PK-012-05,PK-012,PK-012a,Unable to assess (note reason),,SingleResponse,SR-PK-012-PK-012A,True,50,True,PreK,55
OPT-PK-013-01,PK-013,PK-013a,None,0,SingleResponse,SR-PK-013-PK-013A,False,10,True,PreK,57
OPT-PK-013-02,PK-013,PK-013a,<10 linear feet,0.5,SingleResponse,SR-PK-013-PK-013A,False,20,True,PreK,58
OPT-PK-013-03,PK-013,PK-013a,10+ linear feet,1,SingleResponse,SR-PK-013-PK-013A,False,30,True,PreK,59
OPT-PK-014-01,PK-014,PK-014a,None,0,SingleResponse,SR-PK-014-PK-014A,False,10,True,PreK,61
OPT-PK-014-02,PK-014,PK-014a,<6 linear feet,0.5,SingleResponse,SR-PK-014-PK-014A,False,20,True,PreK,62
OPT-PK-014-03,PK-014,PK-014a,6+ linear feet,1,SingleResponse,SR-PK-014-PK-014A,False,30,True,PreK,63
OPT-PK-015-01,PK-015,PK-015i,Built-in casework is provided,,Inventory,INV-PK-015-PK-015I,False,10,True,PreK,65
OPT-PK-015-02,PK-015,PK-015i,Counter space is provided,,Inventory,INV-PK-015-PK-015I,False,20,True,PreK,66
OPT-PK-015-03,PK-015,PK-015i,Ensuite storage closet is provided,,Inventory,INV-PK-015-PK-015I,False,30,True,PreK,67
OPT-PK-015-04,PK-015,PK-015i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-PK-015-PK-015I,False,40,True,PreK,68
OPT-PK-015-05,PK-015,PK-015i,Some or all storage is lockable,,Inventory,INV-PK-015-PK-015I,False,50,True,PreK,69
OPT-PK-016-01,PK-016,PK-016a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-PK-016-PK-016A,False,10,True,PreK,71
OPT-PK-016-02,PK-016,PK-016a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-PK-016-PK-016A,False,20,True,PreK,72
OPT-PK-016-03,PK-016,PK-016a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-PK-016-PK-016A,False,30,True,PreK,73
OPT-PK-016-04,PK-016,PK-016a,Unable to assess (note reason),,SingleResponse,SR-PK-016-PK-016A,True,40,True,PreK,74
OPT-PK-017-01,PK-017,PK-017a,0,0,SingleResponse,SR-PK-017-PK-017A,False,10,True,PreK,76
OPT-PK-017-02,PK-017,PK-017a,1-2,0.25,SingleResponse,SR-PK-017-PK-017A,False,20,True,PreK,77
OPT-PK-017-03,PK-017,PK-017a,3-4,0.5,SingleResponse,SR-PK-017-PK-017A,False,30,True,PreK,78
OPT-PK-017-04,PK-017,PK-017a,5-7,0.75,SingleResponse,SR-PK-017-PK-017A,False,40,True,PreK,79
OPT-PK-017-05,PK-017,PK-017a,8+,1,SingleResponse,SR-PK-017-PK-017A,False,50,True,PreK,80
OPT-PK-018-01,PK-018,PK-018a,0,0,SingleResponse,SR-PK-018-PK-018A,False,10,True,PreK,82
OPT-PK-018-02,PK-018,PK-018a,1,0.25,SingleResponse,SR-PK-018-PK-018A,False,20,True,PreK,83
OPT-PK-018-03,PK-018,PK-018a,2,0.5,SingleResponse,SR-PK-018-PK-018A,False,30,True,PreK,84
OPT-PK-018-04,PK-018,PK-018a,3,0.75,SingleResponse,SR-PK-018-PK-018A,False,40,True,PreK,85
OPT-PK-018-05,PK-018,PK-018a,4,1,SingleResponse,SR-PK-018-PK-018A,False,50,True,PreK,86
OPT-PK-019-01,PK-019,PK-019a,0,0,SingleResponse,SR-PK-019-PK-019A,False,10,True,PreK,88
OPT-PK-019-02,PK-019,PK-019a,1,0.25,SingleResponse,SR-PK-019-PK-019A,False,20,True,PreK,89
OPT-PK-019-03,PK-019,PK-019a,2,0.5,SingleResponse,SR-PK-019-PK-019A,False,30,True,PreK,90
OPT-PK-019-04,PK-019,PK-019a,3,0.75,SingleResponse,SR-PK-019-PK-019A,False,40,True,PreK,91
OPT-PK-019-05,PK-019,PK-019a,4,1,SingleResponse,SR-PK-019-PK-019A,False,50,True,PreK,92
OPT-PK-020-01,PK-020,PK-020a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-PK-020-PK-020A,False,10,True,PreK,94
OPT-PK-020-02,PK-020,PK-020a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-PK-020-PK-020A,False,20,True,PreK,95
OPT-PK-020-03,PK-020,PK-020a,Only a temperature sensor is provided,0,SingleResponse,SR-PK-020-PK-020A,False,30,True,PreK,96
OPT-PK-020-04,PK-020,PK-020a,No thermostat or sensor is present in the space,0,SingleResponse,SR-PK-020-PK-020A,False,40,True,PreK,97
OPT-PK-021-01,PK-021,PK-021a,Yes,1,SingleResponse,SR-PK-021-PK-021A,False,10,True,PreK,99
OPT-PK-021-02,PK-021,PK-021a,No,0,SingleResponse,SR-PK-021-PK-021A,False,20,True,PreK,100
OPT-PK-021-03,PK-021,PK-021a,Unable to assess (note reason),,SingleResponse,SR-PK-021-PK-021A,True,30,True,PreK,101
OPT-PK-022-01,PK-022,PK-022i,Interior window,,Inventory,INV-PK-022-PK-022I,False,10,True,PreK,103
OPT-PK-022-02,PK-022,PK-022i,Sidelight,,Inventory,INV-PK-022-PK-022I,False,20,True,PreK,104
OPT-PK-022-03,PK-022,PK-022i,"Door panel (i.e., glass panel in the door)",,Inventory,INV-PK-022-PK-022I,False,30,True,PreK,105
OPT-PK-023-01,PK-023,PK-023a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-PK-023-PK-023A,False,10,True,PreK,107
OPT-PK-023-02,PK-023,PK-023b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-PK-023-PK-023B,False,20,True,PreK,108
OPT-PK-023-03,PK-023,PK-023c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-PK-023-PK-023C,False,30,True,PreK,109
OPT-PK-023-04,PK-023,PK-023d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-PK-023-PK-023D,False,40,True,PreK,110
OPT-PK-024-01,PK-024,PK-024i,Individual student desks,,Inventory,INV-PK-024-PK-024I,False,10,True,PreK,112
OPT-PK-024-02,PK-024,PK-024i,Tables that seat multiple students,,Inventory,INV-PK-024-PK-024I,False,20,True,PreK,113
OPT-PK-024-03,PK-024,PK-024i,Height-adjustable student tables,,Inventory,INV-PK-024-PK-024I,False,30,True,PreK,114
OPT-PK-024-04,PK-024,PK-024i,Standing-height student worksurfaces,,Inventory,INV-PK-024-PK-024I,False,40,True,PreK,115
OPT-PK-024-05,PK-024,PK-024i,"Student desks with attached chair (i.e., combo units)",,Inventory,INV-PK-024-PK-024I,False,50,True,PreK,116
OPT-PK-024-06,PK-024,PK-024i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-PK-024-PK-024I,False,60,True,PreK,117
OPT-PK-024-07,PK-024,PK-024i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-PK-024-PK-024I,False,70,True,PreK,118
OPT-PK-024-08,PK-024,PK-024i,"Soft seating (e.g., bean bags, floor cushions)",,Inventory,INV-PK-024-PK-024I,False,80,True,PreK,119
OPT-PK-024-09,PK-024,PK-024i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-PK-024-PK-024I,False,90,True,PreK,120
OPT-PK-024-10,PK-024,PK-024i,One or more mobile tackboards,,Inventory,INV-PK-024-PK-024I,False,100,True,PreK,121
OPT-PK-024-11,PK-024,PK-024i,One or more mobile monitors,,Inventory,INV-PK-024-PK-024I,False,110,True,PreK,122
OPT-PK-024-12,PK-024,PK-024i,Bookcases,,Inventory,INV-PK-024-PK-024I,False,120,True,PreK,123
OPT-PK-024-13,PK-024,PK-024i,Open cubbies for student belongings,,Inventory,INV-PK-024-PK-024I,False,130,True,PreK,124
OPT-PK-024-14,PK-024,PK-024i,Bin storage for center-based learning,,Inventory,INV-PK-024-PK-024I,False,140,True,PreK,125
OPT-PK-025-01,PK-025,PK-025a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-PK-025-PK-025A,False,10,True,PreK,127
OPT-PK-025-02,PK-025,PK-025a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-PK-025-PK-025A,False,20,True,PreK,128
OPT-PK-025-03,PK-025,PK-025a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-PK-025-PK-025A,False,30,True,PreK,129
OPT-PK-026-01,PK-026,PK-026a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-PK-026-PK-026A,False,10,True,PreK,131
OPT-PK-026-02,PK-026,PK-026a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-PK-026-PK-026A,False,20,True,PreK,132
OPT-PK-026-03,PK-026,PK-026a,No varied seating is provided,0,SingleResponse,SR-PK-026-PK-026A,False,30,True,PreK,133
OPT-PK-026-04,PK-026,PK-026a,Unable to assess (note reason),,SingleResponse,SR-PK-026-PK-026A,True,40,True,PreK,134
OPT-PK-027-01,PK-027,PK-027a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-PK-027-PK-027A,False,10,True,PreK,136
OPT-PK-027-02,PK-027,PK-027a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-PK-027-PK-027A,False,20,True,PreK,137
OPT-PK-027-03,PK-027,PK-027a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-PK-027-PK-027A,False,30,True,PreK,138
OPT-PK-028-01,PK-028,PK-028i,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-PK-028-PK-028I,False,10,True,PreK,140
OPT-PK-028-02,PK-028,PK-028i,Terrazzo,,Inventory,INV-PK-028-PK-028I,False,20,True,PreK,141
OPT-PK-028-03,PK-028,PK-028i,Polished concrete,,Inventory,INV-PK-028-PK-028I,False,30,True,PreK,142
OPT-PK-028-04,PK-028,PK-028i,"Carpet (i.e., not a loose rug)",,Inventory,INV-PK-028-PK-028I,False,40,True,PreK,143
OPT-PK-028-05,PK-028,PK-028i,Unable to assess (note reason),,Inventory,INV-PK-028-PK-028I,True,50,True,PreK,144
OPT-PK-029-01,PK-029,PK-029a,Direct access to a collaboration space,1,SingleResponse,SR-PK-029-PK-029A,False,10,True,PreK,146
OPT-PK-029-02,PK-029,PK-029a,Visibility into a collaboration space only,0.5,SingleResponse,SR-PK-029-PK-029A,False,20,True,PreK,147
OPT-PK-029-03,PK-029,PK-029a,Neither access nor visibility,0,SingleResponse,SR-PK-029-PK-029A,False,30,True,PreK,148
OPT-PK-029-04,PK-029,PK-029a,Unable to assess (note reason),,SingleResponse,SR-PK-029-PK-029A,True,40,True,PreK,149
OPT-PK-030-01,PK-030,PK-030a,Direct access to a small group room,1,SingleResponse,SR-PK-030-PK-030A,False,10,True,PreK,151
OPT-PK-030-02,PK-030,PK-030a,Visibility into a small group room only,0.5,SingleResponse,SR-PK-030-PK-030A,False,20,True,PreK,152
OPT-PK-030-03,PK-030,PK-030a,Neither access nor visibility,0,SingleResponse,SR-PK-030-PK-030A,False,30,True,PreK,153
OPT-PK-030-04,PK-030,PK-030a,Unable to assess (note reason),,SingleResponse,SR-PK-030-PK-030A,True,40,True,PreK,154
OPT-PK-031-01,PK-031,PK-031a,Direct visibility into open collaboration space,1,SingleResponse,SR-PK-031-PK-031A,False,10,True,PreK,156
OPT-PK-031-02,PK-031,PK-031b,Direct visibility into small group room(s),1,SingleResponse,SR-PK-031-PK-031B,False,20,True,PreK,157
OPT-PK-032-01,PK-032,PK-032a,Exterior door within the space,1,SingleResponse,SR-PK-032-PK-032A,False,10,True,PreK,159
OPT-PK-032-02,PK-032,PK-032a,Exterior door directly outside the space,0.5,SingleResponse,SR-PK-032-PK-032A,False,20,True,PreK,160
OPT-PK-032-03,PK-032,PK-032a,Neither,0,SingleResponse,SR-PK-032-PK-032A,False,30,True,PreK,161
OPT-PK-032-04,PK-032,PK-032a,Unable to assess (note reason),,SingleResponse,SR-PK-032-PK-032A,True,40,True,PreK,162
OPT-PK-033-01,PK-033,PK-033a,Ensuite restroom with a Dutch door,1,SingleResponse,SR-PK-033-PK-033A,False,10,True,PreK,164
OPT-PK-033-02,PK-033,PK-033a,Ensuite restroom without a Dutch door,0.75,SingleResponse,SR-PK-033-PK-033A,False,20,True,PreK,165
OPT-PK-033-03,PK-033,PK-033a,Adjacent to the classroom with direct visibility,0.5,SingleResponse,SR-PK-033-PK-033A,False,30,True,PreK,166
OPT-PK-033-04,PK-033,PK-033a,Adjacent to the classroom without direct visibility,0.25,SingleResponse,SR-PK-033-PK-033A,False,40,True,PreK,167
OPT-PK-033-05,PK-033,PK-033a,None,0,SingleResponse,SR-PK-033-PK-033A,False,50,True,PreK,168
OPT-PK-034-01,PK-034,PK-034a,Yes,1,SingleResponse,SR-PK-034-PK-034A,False,10,True,PreK,170
OPT-PK-034-02,PK-034,PK-034a,No,0,SingleResponse,SR-PK-034-PK-034A,False,20,True,PreK,171
OPT-PK-034-03,PK-034,PK-034a,Unable to assess (note reason),,SingleResponse,SR-PK-034-PK-034A,True,30,True,PreK,172
OPT-PK-035-01,PK-035,PK-035i,Sink,,Inventory,INV-PK-035-PK-035I,False,10,True,PreK,174
OPT-PK-035-02,PK-035,PK-035i,PA speaker,,Inventory,INV-PK-035-PK-035I,False,20,True,PreK,175
OPT-PK-035-03,PK-035,PK-035i,Synchronous clock,,Inventory,INV-PK-035-PK-035I,False,30,True,PreK,176
OPT-PK-035-04,PK-035,PK-035i,Step stools,,Inventory,INV-PK-035-PK-035I,False,40,True,PreK,177
OPT-EC-002-01,EC-002,EC-002a,Yes,1,SingleResponse,SR-EC-002-EC-002A,False,10,True,ECSE,7
OPT-EC-002-02,EC-002,EC-002a,No,0,SingleResponse,SR-EC-002-EC-002A,False,20,True,ECSE,8
OPT-EC-002-03,EC-002,EC-002a,Unable to assess (note reason),,SingleResponse,SR-EC-002-EC-002A,True,30,True,ECSE,9
OPT-EC-003-01,EC-003,EC-003a,Yes,1,SingleResponse,SR-EC-003-EC-003A,False,10,True,ECSE,11
OPT-EC-003-02,EC-003,EC-003a,No,0,SingleResponse,SR-EC-003-EC-003A,False,20,True,ECSE,12
OPT-EC-003-03,EC-003,EC-003a,Unable to assess (note reason),,SingleResponse,SR-EC-003-EC-003A,True,30,True,ECSE,13
OPT-EC-004-01,EC-004,EC-004a,The studio layout allows students to work outside the primary instructional area,1,SingleResponse,SR-EC-004-EC-004A,False,10,True,ECSE,15
OPT-EC-004-02,EC-004,EC-004b,The studio can support multiple learning activities of different group sizes simultaneously,1,SingleResponse,SR-EC-004-EC-004B,False,20,True,ECSE,16
OPT-EC-005-01,EC-005,EC-005a,Primary light fixtures are dimmable,1,SingleResponse,SR-EC-005-EC-005A,False,10,True,ECSE,18
OPT-EC-005-02,EC-005,EC-005b,Primary light fixtures are LED,1,SingleResponse,SR-EC-005-EC-005B,False,20,True,ECSE,19
OPT-EC-006-01,EC-006,EC-006a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-EC-006-EC-006A,False,10,True,ECSE,21
OPT-EC-006-02,EC-006,EC-006a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-EC-006-EC-006A,False,20,True,ECSE,22
OPT-EC-006-03,EC-006,EC-006a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-EC-006-EC-006A,False,30,True,ECSE,23
OPT-EC-006-04,EC-006,EC-006a,Unable to assess (note reason),,SingleResponse,SR-EC-006-EC-006A,True,40,True,ECSE,24
OPT-EC-007-01,EC-007,EC-007a,Yes,1,SingleResponse,SR-EC-007-EC-007A,False,10,True,ECSE,26
OPT-EC-007-02,EC-007,EC-007a,No,0,SingleResponse,SR-EC-007-EC-007A,False,20,True,ECSE,27
OPT-EC-007-03,EC-007,EC-007a,Unable to assess (note reason),,SingleResponse,SR-EC-007-EC-007A,True,30,True,ECSE,28
OPT-EC-008-01,EC-008,EC-008a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-EC-008-EC-008A,False,10,True,ECSE,30
OPT-EC-008-02,EC-008,EC-008i,Only clerestory windows are provided,,Inventory,INV-EC-008-EC-008I,False,20,True,ECSE,31
OPT-EC-009-01,EC-009,EC-009a,Roller shades are provided,1,SingleResponse,SR-EC-009-EC-009A,False,10,True,ECSE,33
OPT-EC-009-02,EC-009,EC-009a,Mini-blinds are provided,,SingleResponse,SR-EC-009-EC-009A,False,20,True,ECSE,34
OPT-EC-009-03,EC-009,EC-009a,Other (please note),,SingleResponse,SR-EC-009-EC-009A,False,30,True,ECSE,35
OPT-EC-009-04,EC-009,EC-009a,No window coverings are provided,,SingleResponse,SR-EC-009-EC-009A,False,40,True,ECSE,36
OPT-EC-009-05,EC-009,EC-009a,Unable to assess (note reason),,SingleResponse,SR-EC-009-EC-009A,True,50,True,ECSE,37
OPT-EC-010-01,EC-010,EC-010a,None,0,SingleResponse,SR-EC-010-EC-010A,False,10,True,ECSE,39
OPT-EC-010-02,EC-010,EC-010a,<4 linear feet,0.25,SingleResponse,SR-EC-010-EC-010A,False,20,True,ECSE,40
OPT-EC-010-03,EC-010,EC-010a,4 to <8 linear feet,0.5,SingleResponse,SR-EC-010-EC-010A,False,30,True,ECSE,41
OPT-EC-010-04,EC-010,EC-010a,8 to <12 linear feet,0.75,SingleResponse,SR-EC-010-EC-010A,False,40,True,ECSE,42
OPT-EC-010-05,EC-010,EC-010a,12+ linear feet,1,SingleResponse,SR-EC-010-EC-010A,False,50,True,ECSE,43
OPT-EC-010-06,EC-010,EC-010a,Unable to assess (note reason),,SingleResponse,SR-EC-010-EC-010A,True,60,True,ECSE,44
OPT-EC-011-01,EC-011,EC-011i,Tackstrip,,Inventory,INV-EC-011-EC-011I,False,10,True,ECSE,46
OPT-EC-011-02,EC-011,EC-011i,Tackboard,,Inventory,INV-EC-011-EC-011I,False,20,True,ECSE,47
OPT-EC-011-03,EC-011,EC-011i,Tackwall,,Inventory,INV-EC-011-EC-011I,False,30,True,ECSE,48
