QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
MS-015,MS-015,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,ES,ES,,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3760,True,True,Maker Space,78
MS-016,MS-016,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,MS+HS,MS+HS,,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3770,True,True,Maker Space,82
MS-017,MS-017,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,ALL,ALL,,Select all that apply (storage),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3780,True,True,Maker Space,86
MS-018,MS-018,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-STORAGE-A84F3B,ALL,ALL,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3790,True,True,Maker Space,95
MS-019,MS-019,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,SUB-MAKER-SPACE-INFRASTRUC-UTILITIES-AND-TECH-A6667C,ALL,ALL,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,3800,True,True,Maker Space,100
MS-020,MS-020,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-OCCUPANT-COMFORT-89B4D9,ALL,ALL,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3810,True,True,Maker Space,104
MS-021,MS-021,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-SAFETY-AND-SUPERVI-D5DBA2,ALL,ALL,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3820,True,True,Maker Space,109
MS-022,MS-022,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-SAFETY-AND-SUPERVI-D5DBA2,ALL,ALL,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"MS-021 includes ""Full-height interior window"" or ""Half-height interior window""",3830,True,True,Maker Space,115
MS-023,MS-023,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OCCUPANT-EXPERIENC-15ABA2,SUB-MAKER-SPACE-OCCUPANT-E-SAFETY-AND-SUPERVI-D5DBA2,ALL,ALL,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3840,True,True,Maker Space,119
MS-024,MS-024,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUI-968F87,ALL,ALL,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3850,True,True,Maker Space,125
MS-025,MS-025,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUI-968F87,ALL,ALL,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3860,True,True,Maker Space,138
MS-026,MS-026,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-AMENITIES-674FB8,SUB-MAKER-SPACE-AMENITIES-FURNITURE-AND-EQUI-968F87,ALL,ALL,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3870,True,True,Maker Space,142
MS-027,MS-027,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,SUB-MAKER-SPACE-INFRASTRUC-FLOORING-AND-SURFA-B0F763,ALL,ALL,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3880,True,True,Maker Space,146
MS-028,MS-028,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-FUNCTION-B02A23,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCE-D35C95,ALL,ALL,,What access does the space have to a collaboration space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3890,True,True,Maker Space,151
MS-029,MS-029,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-FUNCTION-B02A23,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCE-D35C95,ES,ES,,What access does the space have to the exterior?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3900,True,True,Maker Space,156
MS-030,MS-030,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-FUNCTION-B02A23,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCE-D35C95,MS+HS,MS+HS,,What access does the space have to the exterior?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3910,True,True,Maker Space,162
MS-031,MS-031,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,SUB-MAKER-SPACE-INFRASTRUC-UTILITIES-AND-TECH-A6667C,ALL,ALL,,Select all that apply (plumbing fixtures),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3920,True,True,Maker Space,168
MS-032,MS-032,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-FUNCTION-B02A23,SUB-MAKER-SPACE-FUNCTION-ADJACENCY-AND-ACCE-D35C95,ALL,ALL,,What access does the space have to the exterior?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,3930,True,True,Maker Space,173
MS-033,MS-033,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-INFRASTRUCTURE-BC734F,SUB-MAKER-SPACE-INFRASTRUC-UTILITIES-AND-TECH-A6667C,ALL,ALL,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,3940,True,True,Maker Space,178
MS-034,MS-034,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OBSERVATIONAL-C2E279,SUB-MAKER-SPACE-OBSERVATIO-OBSERVATIONAL-013D49,ALL,ALL,,"Can the environment support creative problem-solving, innovation, and project-based learning? (Check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,3950,True,True,Maker Space,183
MS-035,MS-035,SRV-STUDIOS,Studios,Studios,SPT-MAKER-SPACE-57653D,CAT-MAKER-SPACE-OBSERVATIONAL-C2E279,SUB-MAKER-SPACE-OBSERVATIO-OBSERVATIONAL-013D49,ALL,ALL,,Makerspaces are observed being used for hands-on learning.,,YesNo,Observational,RecordedOnly,0,EqualWeight_Unscored,,3960,True,True,Maker Space,189
SE-001,SE-001,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,SUB-SPECIAL-EDUC-FUNCTION-AVAILABILITY-DCDF39,ES,ES,,Select all that apply (spaces checklist),Supports centralized special education services,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3970,True,True,Special Education,2
SE-002,SE-002,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,SUB-SPECIAL-EDUC-FUNCTION-AVAILABILITY-DCDF39,MS,MS,,Select all that apply (spaces checklist),Supports centralized special education services,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3980,True,True,Special Education,11
SE-003,SE-003,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,SUB-SPECIAL-EDUC-FUNCTION-AVAILABILITY-DCDF39,HS,HS,,Select all that apply (spaces checklist),Supports centralized special education services,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,3990,True,True,Special Education,22
SE-004,SE-004,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-FUNCTION-121105,SUB-SPECIAL-EDUC-FUNCTION-ADJACENCY-AND-ACCE-AB9082,ALL,ALL,,Is the Special Education suite located in close proximity to central administration and the main entry?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4000,True,True,Special Education,34
SE-005,SE-005,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-OCCUPANT-EXPERIENC-F8A138,SUB-SPECIAL-EDUC-OCCUPANT-E-CIRCULATION-AND-EG-711395,ES,ES,,Select all that apply (42-inch door opening),Supports movement of equipment and mobility devices,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4010,True,True,Special Education,38
SE-006,SE-006,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-OCCUPANT-EXPERIENC-F8A138,SUB-SPECIAL-EDUC-OCCUPANT-E-CIRCULATION-AND-EG-711395,MS+HS,MS+HS,,Select all that apply (42-inch door opening),Supports movement of equipment and mobility devices,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4020,True,True,Special Education,45
SE-007,SE-007,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-OCCUPANT-EXPERIENC-F8A138,SUB-SPECIAL-EDUC-OCCUPANT-E-SAFETY-AND-SUPERVI-50266F,ALL,ALL,,Select all that apply (visual privacy),"Visual privacy may be achieved through glass frosting/film, or covering (shades or curtains)",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4030,True,True,Special Education,54
SE-008,SE-008,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SPECIAL-EDUCATION-SUITE-87FB39,CAT-SPECIAL-EDUCATIO-AMENITIES-98B47A,SUB-SPECIAL-EDUC-AMENITIES-STORAGE-69CA04,ALL,ALL,,Select all that apply (4+ linear feet of casework),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4040,True,True,Special Education,60
SN-001,SN-001,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-FUNCTION-450000,SUB-SENSORY-MOTO-FUNCTION-LAYOUT-AND-FLEXIBI-089E93,ALL,ALL,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4050,True,True,Special Education,66
SN-002,SN-002,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-INFRASTRUCTURE-D6E8FC,SUB-SENSORY-MOTO-INFRASTRUC-UTILITIES-AND-TECH-FCD807,ALL,ALL,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4060,True,True,Special Education,70
SN-003,SN-003,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-AESTHETICS-491964,ALL,ALL,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4070,True,True,Special Education,74
SN-004,SN-004,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4080,True,True,Special Education,79
SN-005,SN-005,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"SN-004 = ""No""",4090,True,True,Special Education,83
SN-006,SN-006,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"SN-004 = ""Yes""",4100,True,True,Special Education,88
SN-007,SN-007,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"SN-004 = ""Yes""",4110,True,True,Special Education,92
SN-008,SN-008,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-AMENITIES-A06644,SUB-SENSORY-MOTO-AMENITIES-STORAGE-7266B3,ALL,ALL,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,4120,True,True,Special Education,98
SN-009,SN-009,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-AMENITIES-A06644,SUB-SENSORY-MOTO-AMENITIES-STORAGE-7266B3,ALL,ALL,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4130,True,True,Special Education,104
SN-010,SN-010,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-INFRASTRUCTURE-D6E8FC,SUB-SENSORY-MOTO-INFRASTRUC-UTILITIES-AND-TECH-FCD807,ALL,ALL,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4140,True,True,Special Education,109
SN-011,SN-011,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4150,True,True,Special Education,113
SN-012,SN-012,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-SAFETY-AND-SUPERVI-E1732D,ALL,ALL,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4160,True,True,Special Education,118
SN-013,SN-013,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-SAFETY-AND-SUPERVI-E1732D,ALL,ALL,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"SN-012 includes ""Full-height interior window"" or ""Half-height interior window""",4170,True,True,Special Education,124
SN-014,SN-014,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-SAFETY-AND-SUPERVI-E1732D,ALL,ALL,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4180,True,True,Special Education,128
SN-015,SN-015,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-AMENITIES-A06644,SUB-SENSORY-MOTO-AMENITIES-FURNITURE-AND-EQUI-1CDB88,ALL,ALL,,Select all that apply (equipment),"Supports movement-based sensory activities, including assistive devices such as tricycles or balance bars",MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,4190,True,True,Special Education,134
SN-016,SN-016,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-OCCUPANT-EXPERIENC-804C02,SUB-SENSORY-MOTO-OCCUPANT-E-OCCUPANT-COMFORT-56A15C,ALL,ALL,,Select all that apply (acoustic features),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4200,True,True,Special Education,143
SN-017,SN-017,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-INFRASTRUCTURE-D6E8FC,SUB-SENSORY-MOTO-INFRASTRUC-FLOORING-AND-SURFA-C579D7,ALL,ALL,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4210,True,True,Special Education,149
SN-018,SN-018,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-3CE0F0,CAT-SENSORY-MOTOR-LA-FUNCTION-450000,SUB-SENSORY-MOTO-FUNCTION-LAYOUT-AND-FLEXIBI-089E93,ALL,ALL,,Is there direct access to storage within or adjacent to the sensory motor lab for manipulatives?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4220,True,True,Special Education,156
SE-009,SE-009,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-SENSORY-MOTOR-LAB-EB0A18,CAT-SENSORY-MOTOR-LA-OBSERVATIONAL-FDF25B,SUB-SENSORY-MOTO-OBSERVATIO-OBSERVATIONAL-176BED,ALL,ALL,,"Does the space support individual, one-to-one, and small-group sensory motor learning activities? (check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,4230,True,True,Special Education,160
LS-001,LS-001,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-FUNCTION-AFE64A,SUB-LIFE-SKILLS--FUNCTION-LAYOUT-AND-FLEXIBI-4D553E,ES,ES,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4240,True,True,Special Education,168
LS-002,LS-002,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-INFRASTRUCTURE-0E8C23,SUB-LIFE-SKILLS--INFRASTRUC-UTILITIES-AND-TECH-3D1946,ES,ES,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4250,True,True,Special Education,172
LS-003,LS-003,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-AESTHETICS-C10AA7,ES,ES,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4260,True,True,Special Education,176
LS-004,LS-004,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,ES,ES,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4270,True,True,Special Education,181
LS-005,LS-005,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,ES,ES,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"LS-004 = ""No""",4280,True,True,Special Education,185
LS-006,LS-006,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,ES,ES,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"LS-004 = ""Yes""",4290,True,True,Special Education,190
LS-007,LS-007,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,ES,ES,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"LS-004 = ""Yes""",4300,True,True,Special Education,194
LS-008,LS-008,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,SUB-LIFE-SKILLS--AMENITIES-STORAGE-E60CBF,ES,ES,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,4310,True,True,Special Education,200
LS-009,LS-009,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,SUB-LIFE-SKILLS--AMENITIES-STORAGE-E60CBF,ES,ES,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4320,True,True,Special Education,205
LS-010,LS-010,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-INFRASTRUCTURE-0E8C23,SUB-LIFE-SKILLS--INFRASTRUC-UTILITIES-AND-TECH-3D1946,ES,ES,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,4330,True,True,Special Education,210
LS-011,LS-011,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-OCCUPANT-COMFORT-30226D,ES,ES,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4340,True,True,Special Education,214
LS-012,LS-012,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-SAFETY-AND-SUPERVI-5BC97F,ES,ES,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4350,True,True,Special Education,219
LS-013,LS-013,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-SAFETY-AND-SUPERVI-5BC97F,ES,ES,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"LS-012 includes ""Full-height interior window"" or ""Half-height interior window""",4360,True,True,Special Education,225
LS-014,LS-014,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-OCCUPANT-EXPERIENC-821598,SUB-LIFE-SKILLS--OCCUPANT-E-SAFETY-AND-SUPERVI-5BC97F,ES,ES,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,4370,True,True,Special Education,229
LS-015,LS-015,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,SUB-LIFE-SKILLS--AMENITIES-FURNITURE-AND-EQUI-0F5529,ES,ES,,Select all that apply (fixtures and equipment),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,4380,True,True,Special Education,235
LS-016,LS-016,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,SUB-LIFE-SKILLS--AMENITIES-FURNITURE-AND-EQUI-0F5529,ES,ES,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,4390,True,True,Special Education,244
LS-017,LS-017,SRV-SPECIAL-EDUCATION,Special Education,Special Education,SPT-LIFE-SKILLS-STUDIO-923127,CAT-LIFE-SKILLS-STUD-AMENITIES-406D9A,SUB-LIFE-SKILLS--AMENITIES-FURNITURE-AND-EQUI-0F5529,ES,ES,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,4400,True,True,Special Education,256
