QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
SI-004,SI-004,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-AMENITIES-95F4A0,SUB-SCIENCE-PREP-AMENITIES-STORAGE-F28C9E,MS+HS,MS+HS,How much countertop is provided in the Science Prep room?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2400,True,True,Science,208
SI-005,SI-005,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-OCCUPANT-EXPERIENCE-9272F6,SUB-SCIENCE-PREP-OCCUPANT-E-SAFETY-AND-SUPERVISI-24723A,MS+HS,MS+HS,"Is visibility provided into the prep room from the Science Lab (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,3,Source,,2410,True,True,Science,212
SI-006,SI-006,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-OCCUPANT-EXPERIENCE-9272F6,SUB-SCIENCE-PREP-OCCUPANT-E-SAFETY-AND-SUPERVISI-24723A,MS+HS,MS+HS,What type of visibility is provided into the prep room from the Science Lab?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2420,True,True,Science,216
SI-007,SI-007,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-INFRASTRUCTURE-3AD124,SUB-SCIENCE-PREP-INFRASTRUC-UTILITIES-AND-TECHNO-B4FB7B,MS+HS,MS+HS,Select all that apply (prep room power and data),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2430,True,True,Science,221
SI-008,SI-008,SRV-STUDIOS,Studios,Studios,SPT-SCIENCE-PREP-ROOM-C6879C,CAT-SCIENCE-PREP-ROO-INFRASTRUCTURE-3AD124,SUB-SCIENCE-PREP-INFRASTRUC-UTILITIES-AND-TECHNO-B4FB7B,MS+HS,MS+HS,Select all that apply (science prep room),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,2440,True,True,Science,225
MA-001,MA-001,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-FUNCTION-8447F5,SUB-MAIN-ADMIN-S-FUNCTION-AVAILABILITY-071DF9,ALL,ALL,Select all that are provided within or directly adjacent to the administration suite (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,2450,True,True,Main Admin Suite,2
MA-002,MA-002,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE-7629D5,SUB-MAIN-ADMIN-S-INFRASTRUC-UTILITIES-AND-TECHNO-6FCC3E,ALL,ALL,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2460,True,True,Main Admin Suite,10
MA-003,MA-003,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-AMENITIES-E04AEB,SUB-MAIN-ADMIN-S-AMENITIES-STORAGE-B196A7,ES,ES,How much casework and countertop space is provided in the workroom?,,SingleSelect,Evaluation,SingleResponse,6,Source,,2470,True,True,Main Admin Suite,14
MA-004,MA-004,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-FUNCTION-8447F5,SUB-MAIN-ADMIN-S-FUNCTION-ADJACENCY-AND-ACCESS-80EAD5,ALL,ALL,Is there an SRO office located in close proximity to the main admin suite?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2480,True,True,Main Admin Suite,18
MA-005,MA-005,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-AMENITIES-E04AEB,SUB-MAIN-ADMIN-S-AMENITIES-STORAGE-B196A7,MS+HS,MS+HS,How much casework and countertop space is provided in the workroom?,,SingleSelect,Evaluation,SingleResponse,6,Source,,2490,True,True,Main Admin Suite,23
MA-006,MA-006,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-AMENITIES-E04AEB,SUB-MAIN-ADMIN-S-AMENITIES-FURNITURE-AND-EQUIPM-29EAB6,ALL,ALL,Select all that apply (workroom),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2500,True,True,Main Admin Suite,27
MA-007,MA-007,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE-54985E,SUB-MAIN-ADMIN-S-OCCUPANT-E-SAFETY-AND-SUPERVISI-D2D3B4,ALL,ALL,"Is visibility provided into the Admin Suite from adjacent corridors or circulation areas (i.e., glass exists, even if currently covered)?",,YesNo,Evaluation,SingleResponse,12,Source,,2510,True,True,Main Admin Suite,36
MA-008,MA-008,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE-54985E,SUB-MAIN-ADMIN-S-OCCUPANT-E-SAFETY-AND-SUPERVISI-D2D3B4,ALL,ALL,What type of visibility is provided into the Admin Suite from adjacent corridors or circulation areas?,,MultiSelect,Evaluation,MixedItemScoring,12,Source,,2520,True,True,Main Admin Suite,40
MA-009,MA-009,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-OCCUPANT-EXPERIENCE-54985E,SUB-MAIN-ADMIN-S-OCCUPANT-E-SAFETY-AND-SUPERVISI-D2D3B4,ALL,ALL,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,2530,True,True,Main Admin Suite,45
MA-010,MA-010,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE-7629D5,SUB-MAIN-ADMIN-S-INFRASTRUC-FLOORING-AND-SURFACE-4918C8,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Inventory,Inventory,0,Inventory,,2540,True,True,Main Admin Suite,50
MA-011,MA-011,SRV-ARRIVAL-ADMINISTRATION,Arrival/Administration,Arrival/Administration,SPT-MAIN-ADMIN-SUITE-6009C0,CAT-MAIN-ADMIN-SUITE-INFRASTRUCTURE-7629D5,SUB-MAIN-ADMIN-S-INFRASTRUC-UTILITIES-AND-TECHNO-6FCC3E,ALL,ALL,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,2550,True,True,Main Admin Suite,57
PK-002,PK-002,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBILI-FA17D6,ES,ES,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,Source,,2560,True,True,PreK,6
PK-003,PK-003,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBILI-FA17D6,ES,ES,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,Evaluation,SingleResponse,6,Source,,2570,True,True,PreK,10
PK-004,PK-004,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECHNO-4ADEFF,ES,ES,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2580,True,True,PreK,14
PK-005,PK-005,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-AESTHETICS-BCC7F8,ES,ES,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,6,Source,,2590,True,True,PreK,18
PK-006,PK-006,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C235BE,ES,ES,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,2600,True,True,PreK,23
PK-007,PK-007,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C235BE,ES,ES,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"PK-006 = ""No""",2610,True,True,PreK,27
PK-008,PK-008,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C235BE,ES,ES,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2620,True,True,PreK,32
PK-009,PK-009,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C235BE,ES,ES,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,9,Source,,2630,True,True,PreK,36
PK-010,PK-010,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-620573,ES,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,Source,,2640,True,True,PreK,42
PK-011,PK-011,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-620573,ES,ES,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,2650,True,True,PreK,49
PK-012,PK-012,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-620573,ES,ES,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,9,Source,,2660,True,True,PreK,55
PK-013,PK-013,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-STORAGE-85BD96,ES,ES,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,2670,True,True,PreK,61
PK-014,PK-014,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-STORAGE-85BD96,ES,ES,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,6,Source,,2680,True,True,PreK,65
PK-015,PK-015,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-STORAGE-85BD96,ES,ES,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,2690,True,True,PreK,69
PK-016,PK-016,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-STORAGE-85BD96,ES,ES,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2700,True,True,PreK,76
PK-017,PK-017,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-STORAGE-85BD96,ES,ES,"Is there sufficient storage for sleeping mats, either within casework or mobile storage?",,YesNo,Evaluation,SingleResponse,3,Source,,2710,True,True,PreK,81
PK-018,PK-018,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECHNO-4ADEFF,ES,ES,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,12,Source,,2720,True,True,PreK,85
PK-019,PK-019,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECHNO-4ADEFF,ES,ES,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2730,True,True,PreK,91
PK-020,PK-020,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECHNO-4ADEFF,ES,ES,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,2740,True,True,PreK,97
PK-021,PK-021,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-C235BE,ES,ES,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,6,Source,,2750,True,True,PreK,103
PK-022,PK-022,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVISI-87B031,ES,ES,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Inventory,Inventory,0,Inventory,,2760,True,True,PreK,108
PK-023,PK-023,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVISI-87B031,ES,ES,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"PK-022 includes ""Full-height interior window"" or ""Half-height interior window""",2770,True,True,PreK,114
PK-024,PK-024,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-CE4284,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVISI-87B031,ES,ES,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,Source,,2780,True,True,PreK,118
PK-025,PK-025,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUIPM-46596C,ES,ES,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,2790,True,True,PreK,124
PK-026,PK-026,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUIPM-46596C,ES,ES,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2800,True,True,PreK,140
PK-027,PK-027,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUIPM-46596C,ES,ES,"How varied are the seating options for students (i.e., are multiple seating types available)?",,SingleSelect,Evaluation,SingleResponse,12,Source,,2810,True,True,PreK,144
PK-028,PK-028,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUIPM-46596C,ES,ES,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2820,True,True,PreK,149
PK-029,PK-029,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFACE-FDC50B,ES,ES,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,2830,True,True,PreK,153
PK-030,PK-030,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-6A12F4,SUB-EARLY-CHILDH-INFRASTRUC-FLOORING-AND-SURFACE-FDC50B,ES,ES,Are there zoned floor finishes to accommodate wet art activities?,,YesNo,Inventory,Inventory,0,Inventory,,2840,True,True,PreK,159
PK-031,PK-031,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-86EA2B,ES,ES,What access does the space have to a collaboration space?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2850,True,True,PreK,163
PK-032,PK-032,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-86EA2B,ES,ES,What access does the space have to a small group room?,Supports connection to shared learning spaces,SingleSelect,Evaluation,SingleResponse,12,Source,,2860,True,True,PreK,168
PK-033,PK-033,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-86EA2B,ES,ES,Select all that are present (visibility into adjacent spaces),Allows teachers to send students to work independently outside the studio while remaining supervised,MultiSelect,Evaluation,MixedItemScoring,12,Source,,2870,True,True,PreK,173
PK-034,PK-034,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-86EA2B,ES,ES,What restroom access is provided for the studio?,,SingleSelect,Evaluation,SingleResponse,12,Source,,2880,True,True,PreK,177
PK-035,PK-035,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--FUNCTION-644BC4,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-86EA2B,ES,ES,"If the restroom is located within the studio, is there a secondary door between the studio and the restroom?",,YesNo,Evaluation,SingleResponse,3,Source,"PK-034 = ""Ensuite restroom with a Dutch door"" or ""Ensuite restroom without a Dutch door""",2890,True,True,PreK,183
PK-036,PK-036,SRV-STUDIOS,Studios,Studios,SPT-EARLY-CHILDHOOD-STUDIO-49159F,CAT-EARLY-CHILDHOOD--AMENITIES-C58227,SUB-EARLY-CHILDH-AMENITIES-FURNITURE-AND-EQUIPM-46596C,ES,ES,Select all that apply (general inventory),,MultiSelect,Inventory,Inventory,0,Inventory,,2900,True,True,PreK,187
EC-002,EC-002,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-65DB20,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBILI-6C9CCC,ES,ES,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,Source,,2910,True,True,ECSE,6
EC-003,EC-003,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--FUNCTION-65DB20,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBILI-6C9CCC,ES,ES,"Is there a dedicated Peace Center within the studio (i.e., a furniture-based or designed ~25 SF space)?",Supports student self-regulation without leaving the studio,YesNo,Evaluation,SingleResponse,3,Source,,2920,True,True,ECSE,10
EC-004,EC-004,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-8F2D85,SUB-EARLY-CHILDH-INFRASTRUC-UTILITIES-AND-TECHNO-46FA3F,ES,ES,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2930,True,True,ECSE,14
EC-005,EC-005,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-BD637C,SUB-EARLY-CHILDH-OCCUPANT-E-AESTHETICS-B65CF6,ES,ES,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,6,Source,,2940,True,True,ECSE,18
EC-006,EC-006,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-BD637C,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-739B63,ES,ES,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,Source,,2950,True,True,ECSE,23
EC-007,EC-007,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-BD637C,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-739B63,ES,ES,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"EC-006 = ""No""",2960,True,True,ECSE,27
EC-008,EC-008,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-BD637C,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-739B63,ES,ES,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,9,Source,,2970,True,True,ECSE,32
EC-009,EC-009,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-BD637C,SUB-EARLY-CHILDH-OCCUPANT-E-OCCUPANT-COMFORT-739B63,ES,ES,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,9,Source,,2980,True,True,ECSE,36
EC-010,EC-010,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-A65148,ES,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,Source,,2990,True,True,ECSE,42
EC-011,EC-011,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-A65148,ES,ES,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,3000,True,True,ECSE,49
EC-012,EC-012,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-DISPLAY-AND-PRESENTA-A65148,ES,ES,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,9,Source,,3010,True,True,ECSE,55
EC-013,EC-013,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-STORAGE-3C81F7,ES,ES,How much casework is provided in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,3020,True,True,ECSE,61
EC-014,EC-014,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-STORAGE-3C81F7,ES,ES,How much countertop is provided in the space?,,SingleSelect,Evaluation,SingleResponse,9,Source,,3030,True,True,ECSE,65
EC-015,EC-015,SRV-STUDIOS,Studios,Special Education,SPT-EARLY-CHILDHOOD-SPECIAL-EDUCAT-0E3811,CAT-EARLY-CHILDHOOD--AMENITIES-2806E6,SUB-EARLY-CHILDH-AMENITIES-STORAGE-3C81F7,ES,ES,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,3040,True,True,ECSE,69
